Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 19 2025,SPX251219C00200000,0,0,3777.9,4009.2,0,0.02,1,0,2,200.00,SPX251219P00200000,1.45,0,1.3,2,0,0.6428,-0.0008,0,50
Fri Dec 19 2025,SPX251219C00400000,0,0,3604.6,3830.4,0,0.02,1,0,0,400.00,SPX251219P00400000,3.9,0,0.1,4.3,0,0.5079,-0.0023,0,3
Fri Dec 19 2025,SPX251219C00600000,0,0,3433.1,3652.8,0,0.02,1,0,0,600.00,SPX251219P00600000,6.5,0,1.2,7.4,0,0.4677,-0.0045,0,26
Fri Dec 19 2025,SPX251219C00800000,0,0,3263.2,3476.5,0,0.02,1,0,0,800.00,SPX251219P00800000,0,0,5.5,18.7,0,0.4481,-0.0076,0,0
Fri Dec 19 2025,SPX251219C01000000,0,0,3094.7,3301.6,0,0.02,1,0,0,1000.00,SPX251219P01000000,0,0,11.3,26.1,0,0.4218,-0.0117,0,0
Fri Dec 19 2025,SPX251219C01200000,0,0,2927.5,3128.3,0,0.02,1,0,0,1200.00,SPX251219P01200000,0,0,18.8,34.8,0,0.3991,-0.017,0,0
Fri Dec 19 2025,SPX251219C01400000,0,0,2762,2956.6,0,0.02,0.9979,0,0,1400.00,SPX251219P01400000,34.8,0,28,45,0,0.3785,-0.0237,0,82
Fri Dec 19 2025,SPX251219C01600000,0,0,2598.2,2786.9,0,0.02,0.9896,0,0,1600.00,SPX251219P01600000,44.94,0,39.1,57.1,0,0.3596,-0.032,0,2
Fri Dec 19 2025,SPX251219C01800000,2595.16,0,2436.1,2619.2,0,0.02,0.9795,0,556,1800.00,SPX251219P01800000,59.9,0,52.1,71,0,0.3427,-0.0421,0,726
Fri Dec 19 2025,SPX251219C02000000,2600,0,2276.9,2454.4,0,0.02,0.9674,0,78,2000.00,SPX251219P02000000,80,0,67.9,87.8,0,0.3276,-0.0542,0,428
Fri Dec 19 2025,SPX251219C02200000,0,0,2120.2,2292.3,0,0.02,0.9533,0,0,2200.00,SPX251219P02200000,95.85,0,86.4,100,0,0.3127,-0.0683,0,70
Fri Dec 19 2025,SPX251219C02400000,0,0,1967.1,2133.5,0,0.02,0.9369,0.0001,0,2400.00,SPX251219P02400000,126.4,0,108.4,129.8,0,0.3018,-0.0847,0.0001,82
Fri Dec 19 2025,SPX251219C02600000,0,0,1817.2,1977.9,0,0.02,0.9181,0.0001,0,2600.00,SPX251219P02600000,142.1,0,133.7,155.7,0,0.2903,-0.1035,0.0001,18
Fri Dec 19 2025,SPX251219C02800000,0,0,1671.5,1826.4,0,0.02,0.8969,0.0001,0,2800.00,SPX251219P02800000,202.26,0,163.1,185.7,0,0.2796,-0.1248,0.0001,61
Fri Dec 19 2025,SPX251219C03000000,1721.02,0,1530.6,1679.5,0,0.02,0.8731,0.0001,3607,3000.00,SPX251219P03000000,207.05,0,197.2,220.3,0,0.2696,-0.1485,0.0001,3808
Fri Dec 19 2025,SPX251219C03200000,0,0,1394,1537,0,0,0.8466,0.0001,0,3200.00,SPX251219P03200000,229.8,0,235.9,259.3,0,0.2599,-0.175,0.0001,75
Fri Dec 19 2025,SPX251219C03300000,0,0,1327.7,1467.7,0,0,0.8324,0.0001,0,3300.00,SPX251219P03300000,295,0,257.1,280.7,0,0.2538,-0.1892,0.0001,700
Fri Dec 19 2025,SPX251219C03400000,0,0,1262.6,1399.5,0,0,0.8175,0.0001,0,3400.00,SPX251219P03400000,268.8,0,279.6,303.3,0,0.2492,-0.2041,0.0001,190
Fri Dec 19 2025,SPX251219C03500000,1309.4,0,1199.1,1332.9,0,0.2401,0.8019,0.0001,351,3500.00,SPX251219P03500000,363.5,0,303.6,327.3,0,0.2411,-0.2197,0.0001,351
Fri Dec 19 2025,SPX251219C03600000,0,0,1136.8,1267.3,0,0.2377,0.7856,0.0002,0,3600.00,SPX251219P03600000,392.8,0,328.8,352.5,0,0.2402,-0.236,0.0002,85
Fri Dec 19 2025,SPX251219C03700000,1049.59,0,1075.6,1202.8,0,0.235,0.7686,0.0002,1,3700.00,SPX251219P03700000,361.24,0,355.2,378.7,0,0.2323,-0.253,0.0002,231
Fri Dec 19 2025,SPX251219C03800000,0,0,1016.1,1139.8,0,0.2324,0.7509,0.0002,0,3800.00,SPX251219P03800000,430.4,0,383.2,406.6,0,0.2281,-0.2707,0.0002,422
Fri Dec 19 2025,SPX251219C03900000,0,0,958,1078.2,0,0.2296,0.7325,0.0002,0,3900.00,SPX251219P03900000,457,0,412.6,435.8,0,0.2269,-0.2891,0.0002,25
Fri Dec 19 2025,SPX251219C04000000,1127.68,0,901.4,1018.1,0,0.2268,0.7133,0.0002,14358,4000.00,SPX251219P04000000,404.55,0,443.4,466.4,0,0.2195,-0.3083,0.0002,7682
Fri Dec 19 2025,SPX251219C04100000,923.12,0,846.1,959.4,0,0.2239,0.6935,0.0002,2,4100.00,SPX251219P04100000,428.9,0,475.7,498.5,0,0.2153,-0.3281,0.0002,16
Fri Dec 19 2025,SPX251219C04200000,985.7,0,792.3,902.2,0,0.223,0.673,0.0002,2124,4200.00,SPX251219P04200000,461.6,0,509.4,532.1,0,0.2109,-0.3486,0.0002,2600
Fri Dec 19 2025,SPX251219C04300000,995.82,0,740,846.5,0,0.2199,0.6518,0.0002,324,4300.00,SPX251219P04300000,490,0,544.5,567.3,0,0.2065,-0.3698,0.0002,250
Fri Dec 19 2025,SPX251219C04400000,866.24,0,692.5,789.1,0,0.2169,0.6299,0.0002,180,4400.00,SPX251219P04400000,527.26,0,581.2,604,0,0.2022,-0.3917,0.0002,470
Fri Dec 19 2025,SPX251219C04500000,834.55,0,643.3,736.5,0,0.2138,0.6074,0.0002,776,4500.00,SPX251219P04500000,570.37,0,619.4,642.3,0,0.1978,-0.4143,0.0002,539
Fri Dec 19 2025,SPX251219C04600000,753.8,0,595.9,685.5,0,0.2107,0.5842,0.0002,730,4600.00,SPX251219P04600000,596.2,0,658.2,683.3,0,0.1933,-0.4374,0.0002,257
Fri Dec 19 2025,SPX251219C04700000,647.84,-29.96,550.2,636.2,1,0.2074,0.5606,0.0003,520,4700.00,SPX251219P04700000,632.85,0,699.6,725.2,0,0.1887,-0.4611,0.0003,360
Fri Dec 19 2025,SPX251219C04800000,661.7,0,522.5,575.2,0,0.2067,0.5364,0.0003,410,4800.00,SPX251219P04800000,662.36,0,743,769.3,0,0.1843,-0.4852,0.0003,82
Fri Dec 19 2025,SPX251219C04900000,574.9,-8.4,479.8,530,1,0.2032,0.5118,0.0003,25,4900.00,SPX251219P04900000,731.5,-5.5,787.9,814.9,1,0.1795,-0.5098,0.0003,25
Fri Dec 19 2025,SPX251219C05000000,541.36,11.71,438.8,487.3,1,0.1999,0.4869,0.0003,4508,5000.00,SPX251219P05000000,787.46,6.51,834.5,863,1,0.1748,-0.5347,0.0003,4210
Fri Dec 19 2025,SPX251219C05100000,585,0,400,446.6,0,0.1966,0.4618,0.0003,150,5100.00,SPX251219P05100000,770.3,0,882.7,913.6,0,0.1699,-0.5598,0.0003,52
Fri Dec 19 2025,SPX251219C05200000,0,0,363.4,408.1,0,0.1935,0.4366,0.0003,40,5200.00,SPX251219P05200000,0,0,933,966.5,0,0.1649,-0.585,0.0003,0
Fri Dec 19 2025,SPX251219C05300000,0,0,329.2,371.9,0,0.1906,0.4116,0.0003,0,5300.00,SPX251219P05300000,0,0,973.7,1035.5,0,0.1633,-0.61,0.0003,0
Fri Dec 19 2025,SPX251219C05400000,0,0,297.4,338.1,0,0.1876,0.3868,0.0003,50,5400.00,SPX251219P05400000,0,0,1027.8,1094.4,0,0.1585,-0.6348,0.0003,0
Fri Dec 19 2025,SPX251219C05500000,281,0,268.1,306.9,0,0.1849,0.3624,0.0003,51,5500.00,SPX251219P05500000,0,0,1084.2,1155.8,0,0.1536,-0.6592,0.0003,4
Fri Dec 19 2025,SPX251219C05600000,233.81,0,241.1,278.1,0,0.1824,0.3387,0.0003,250,5600.00,SPX251219P05600000,0,0,1142.9,1219.8,0,0.1481,-0.6829,0.0003,0
Fri Dec 19 2025,SPX251219C05700000,0,0,216.2,251.6,0,0.1801,0.3158,0.0003,40,5700.00,SPX251219P05700000,0,0,1203.6,1286.1,0,0.142,-0.7058,0.0003,0
Fri Dec 19 2025,SPX251219C05800000,0,0,193.8,227.5,0,0.1781,0.2937,0.0003,0,5800.00,SPX251219P05800000,0,0,1266.8,1354.9,0,0.1379,-0.7279,0.0003,0
Fri Dec 19 2025,SPX251219C05900000,0,0,174.8,204.4,0,0.1762,0.2726,0.0003,0,5900.00,SPX251219P05900000,0,0,1332.1,1426,0,0.132,-0.749,0.0003,1
Fri Dec 19 2025,SPX251219C06000000,220,0,156.4,185,0,0.1746,0.2525,0.0002,121,6000.00,SPX251219P06000000,1331.75,0,1399.5,1499.2,0,0.1255,-0.7691,0.0002,82
Fri Dec 19 2025,SPX251219C06200000,0,0,125.1,152,0,0.1681,0.2156,0.0002,0,6200.00,SPX251219P06200000,0,0,1539.9,1651.1,0,0.1083,-0.806,0.0002,0
Fri Dec 19 2025,SPX251219C06400000,142.3,0,100.2,125.6,0,0.1663,0.1833,0.0002,135,6400.00,SPX251219P06400000,0,0,1687.3,1809.5,0,0.001,-0.8383,0.0002,0
Fri Dec 19 2025,SPX251219C06600000,115.7,0,80.6,104.8,0,0.1652,0.156,0.0002,46,6600.00,SPX251219P06600000,0,0,1837.8,1975.3,0,0.001,-0.8656,0.0002,1
Fri Dec 19 2025,SPX251219C06800000,0,0,65.1,88.1,0,0.1647,0.1337,0.0002,1,6800.00,SPX251219P06800000,0,0,1995.5,2142.1,0,0.001,-0.8879,0.0002,0
Fri Dec 19 2025,SPX251219C07000000,79,0,52.9,74.8,0,0.1647,0.1157,0.0002,111,7000.00,SPX251219P07000000,0,0,2156.9,2312,0,0.001,-0.9059,0.0002,1
Fri Dec 19 2025,SPX251219C07200000,0,0,43.2,64.3,0,0.1662,0.101,0.0001,60,7200.00,SPX251219P07200000,0,0,2321.1,2484.2,0,0.001,-0.9206,0.0001,0
Fri Dec 19 2025,SPX251219C07400000,0,0,35.5,55.8,0,0.1658,0.0888,0.0001,0,7400.00,SPX251219P07400000,0,0,2487.6,2658.4,0,0.001,-0.9328,0.0001,0
Fri Dec 19 2025,SPX251219C07600000,0,0,29.3,48.9,0,0.168,0.0783,0.0001,76,7600.00,SPX251219P07600000,0,0,2655.6,2834,0,0.001,-0.9433,0.0001,0
Fri Dec 19 2025,SPX251219C07800000,0,0,24.1,43.1,0,0.1682,0.0691,0.0001,1,7800.00,SPX251219P07800000,0,0,2824.6,3010.5,0,0.001,-0.9525,0.0001,0
Fri Dec 19 2025,SPX251219C08000000,38.04,0,19.8,38.1,0,0.1696,0.0609,0.0001,178,8000.00,SPX251219P08000000,0,0,2994.6,3188,0,0.001,-0.9607,0.0001,0
Fri Dec 19 2025,SPX251219C08200000,32.81,0,16.4,34,0,0.1711,0.0537,0.0001,60,8200.00,SPX251219P08200000,3604.23,0,3165.4,3366.4,0,0.001,-0.9679,0.0001,0
Fri Dec 19 2025,SPX251219C08400000,24.6,-1.1,13.6,30.6,1,0.1727,0.0474,0.0001,20,8400.00,SPX251219P08400000,0,0,3336.8,3545.6,0,0.001,-0.9742,0.0001,0
Fri Dec 19 2025,SPX251219C08600000,31.1,0,11.2,27.6,0,0.1756,0.0417,0.0001,40,8600.00,SPX251219P08600000,0,0,3508.4,3725.2,0,0.001,-0.9799,0.0001,0
Fri Dec 19 2025,SPX251219C08800000,29.8,0,9.2,25,0,0.1772,0.0367,0.0001,40,8800.00,SPX251219P08800000,4167.26,0,3681.7,3904,0,0.001,-0.9849,0.0001,0
Fri Dec 19 2025,SPX251219C09000000,26.8,0,7.5,22.8,0,0.1787,0.0323,0,80,9000.00,SPX251219P09000000,0,0,3853.7,4084.7,0,0.001,-0.9893,0,0
Fri Dec 19 2025,SPX251219C09200000,18.73,0,5,26.6,0,0.1803,0.0284,0,602,9200.00,SPX251219P09200000,4541.09,0,4025.9,4265.9,0,0.001,-0.9932,0,506
